dataset,dataset_split,evidence_tier,source_environment_id,target_environment_id,left_target_environment_id,right_target_environment_id,source_target_orientation,predictor,predictor_information_regime,regime,metric,cell_budget,cell_budget_label,universe_mode,label_universe,n,observed_D,observed_D_ci_low,observed_D_ci_high,measurement_identifiable,measurement_identifiable_ci_low,measurement_identifiable_ci_high,joint_identifiable,joint_identifiable_ci_low,joint_identifiable_ci_high,stable_fraction_both,decision_budget_fraction,decision_budget_ci_low,decision_budget_ci_high,retention,retention_ci_low,retention_ci_high,regret,regret_ci_low,regret_ci_high,normalized_regret,normalized_regret_ci_low,normalized_regret_ci_high,boundary_inversion,boundary_inversion_ci_low,boundary_inversion_ci_high,measurement_floor_regret,joint_floor_regret,excess_regret,joint_excess_regret,predictability_model,predictability_dataset_split,predictability_spearman,predictability_auroc,predictability_mae,calibration_brier,modern_claim_lock_status,modern_claim_lock_blocker,checksums,provenance,status
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,20,matched_fixed,,,,,,,,,,,,,0.2,,,0.45092592592592584,0.3888888888888889,0.537037037037037,0.010381378942333739,0.0070371591273226,0.0123008687705964,0.4497577795774771,0.308677584557561,0.5356684326368647,0.21412312610229275,0.146577380952381,0.2537202380952381,0.010296776848628638,0.013824369910644676,8.460209370511271e-05,-0.0034429909683108997,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,20,matched_fixed,,,,,,,,,,,,,0.5,,,0.7182367149758454,0.6521739130434783,0.7608695652173912,0.005163716238465604,0.0042167844858874,0.0065166758114665,0.4010279607806307,0.3123253977866144,0.558051919795105,0.21360593512767417,0.1674948240165631,0.2984989648033126,0.005135314640468641,0.00806560465872894,2.8401597996958122e-05,-0.002901888420263293,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,40,matched_fixed,,,,,,,,,,,,,0.05,,,0.15138888888888885,0.0416666666666666,0.25,0.020259458789366032,0.0170086017043113,0.0245418661904315,0.5908152770524616,0.4871669129193353,0.6767132128619726,0.2519110275689223,0.1976817042606516,0.2963659147869674,0.018189908166883196,0.02061453742104483,0.002069550622482803,-0.0003550786316787933,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,40,matched_fixed,,,,,,,,,,,,,0.1,,,0.26923076923076916,0.173076923076923,0.3461538461538461,0.015788904330946395,0.0127460535409227,0.018595540118305547,0.5394993705497098,0.4518507701675311,0.6578736643943347,0.24269943019943022,0.1945970695970696,0.2941086691086691,0.013820425944184731,0.017560749395590623,0.0019684783867616397,-0.0017718450646442019,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,40,matched_fixed,,,,,,,,,,,,,0.2,,,0.4262345679012345,0.3611111111111111,0.5092592592592593,0.010859977603103947,0.0084601107635192,0.012820069018009103,0.4654685006118885,0.3535901889988656,0.5515683285872333,0.22833167989417988,0.1631944444444444,0.2658936838624339,0.01078463757415234,0.014704097952428665,7.534002895161329e-05,-0.003844120349324673,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,40,matched_fixed,,,,,,,,,,,,,0.5,,,0.7230676328502416,0.6920289855072463,0.7572463768115942,0.0052763661128200235,0.0044521299313024,0.0059165202484683,0.3929814246506807,0.3386539527053525,0.431922416454349,0.20818322981366455,0.1876293995859213,0.2253105590062111,0.005124928452640104,0.00828110401986528,0.00015143766017990419,-0.0030047379070452,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,80,matched_fixed,,,,,,,,,,,,,0.05,,,0.09027777777777773,0.0,0.18958333333333316,0.02351683950026309,0.0197638804811853,0.0268896383185143,0.6796035698520246,0.5743775600043078,0.8174977312963547,0.3051691729323308,0.24848057644110272,0.3837719298245614,0.01729790590914941,0.022955689439369337,0.00621893359111363,0.0005611500608937588,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,80,matched_fixed,,,,,,,,,,,,,0.1,,,0.2455128205128205,0.1538461538461538,0.3269230769230769,0.016709862651706667,0.0141222622686008,0.0182658180340189,0.5568125607302468,0.48335694398474194,0.6153225423268838,0.25364774114774113,0.2055479242979243,0.2797619047619047,0.014166285168269573,0.01848144895826787,0.00254357748343704,-0.00177158630656118,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,80,matched_fixed,,,,,,,,,,,,,0.2,,,0.449074074074074,0.4074074074074074,0.5092592592592593,0.011226825399571445,0.009744830267638815,0.0126843361946581,0.4578437312595996,0.3940918793088324,0.5405022878315291,0.22237378747795414,0.18780175264550258,0.2609126984126984,0.010986502453505787,0.013918769086054017,0.00024032294606562992,-0.002691943686482551,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,80,matched_fixed,,,,,,,,,,,,,0.5,,,0.717391304347826,0.6884057971014492,0.7572463768115942,0.005586580975401367,0.00461193560138408,0.0064485376772404,0.38799246611428073,0.31418692315638,0.4547577401885599,0.20666666666666664,0.17199792960662522,0.2327639751552795,0.005645536879906056,0.007977576854342229,-5.895590450470332e-05,-0.0023909958789408233,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,full,matched_fixed,,,,,,,,,,,,,0.05,,,0.175,0.0416666666666666,0.2916666666666667,0.024948131397008633,0.0164233214541073,0.0339130358631896,0.57365629447663,0.3972751368670636,0.7772677902598737,0.2461675020885547,0.1494360902255639,0.3837719298245614,0.015305830021015548,0.0210300375547243,0.009642301375993012,0.0039180938422843275,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,full,matched_fixed,,,,,,,,,,,,,0.1,,,0.3044871794871795,0.1923076923076923,0.4423076923076923,0.02184967650119789,0.0170600696216055,0.0264481091989916,0.586376202474014,0.4735167606784387,0.7138440176241242,0.2692002442002442,0.2077228327228327,0.3429487179487179,0.012558058151208001,0.018474536350805867,0.009291618349989822,0.003375140150391987,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,full,matched_fixed,,,,,,,,,,,,,0.2,,,0.4367283950617284,0.3333333333333333,0.5,0.015295982194249817,0.0122235217723532,0.0182099436781113,0.5127343254868186,0.4189133288542991,0.6073802559807466,0.24986496913580242,0.1963458994708994,0.3053075396825397,0.009384004565217843,0.015075203584651678,0.005911977629031934,0.00022077860959815465,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,full,matched_fixed,,,,,,,,,,,,,0.5,,,0.7196859903381643,0.6956521739130436,0.7536231884057971,0.007032231979738116,0.0054597580209037,0.0084122863242799,0.418783854296621,0.356630551125172,0.4727330861001702,0.2203726708074534,0.1929606625258799,0.2473550724637681,0.004657134610892547,0.008793705628642658,0.0023750973688455275,-0.0017614736489044833,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,10,matched_fixed,,,,,,,,,,,,,0.05,,,0.048611111111111084,0.0,0.2083333333333333,0.09933767378658898,0.0635196151928481,0.1291943570465203,0.9353992458808875,0.5991707824859721,1.1963491238671349,0.45558688387635754,0.2763157894736842,0.6350250626566416,0.10051134480576931,0.07363539204225476,-0.001173671019180363,0.025702281744334133,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,10,matched_fixed,,,,,,,,,,,,,0.1,,,0.09294871794871791,0.0576923076923076,0.1836538461538461,0.08341716206017762,0.0620325038232305,0.1016205450167547,0.9399344492969193,0.6934691989782596,1.0811204688868354,0.46198107448107445,0.3434065934065934,0.5506715506715506,0.08072421878092485,0.06114109157830543,0.0026929432792527504,0.022276070481872155,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,10,matched_fixed,,,,,,,,,,,,,0.2,,,0.21728395061728395,0.1388888888888889,0.3518518518518518,0.06639709749113797,0.0520322931886316,0.0812237237343044,0.9397596159801826,0.7272426007811474,1.077502606911696,0.46609898589065246,0.3733465608465608,0.5368716931216931,0.06560104757413454,0.04850380033629575,0.0007960499170034444,0.017893297154842152,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,10,matched_fixed,,,,,,,,,,,,,0.5,,,0.504951690821256,0.4420289855072464,0.5652173913043478,0.039594324126017946,0.0314676056816249,0.0462760756259923,0.9750612505647014,0.7565646010451836,1.1011817461351066,0.4875465838509317,0.3912008281573498,0.5486024844720497,0.03868747391615172,0.028499777823217547,0.000906850209866213,0.011094546302800361,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,160,matched_fixed,,,,,,,,,,,,,0.05,,,0.04166666666666661,0.0,0.0833333333333333,0.10692849351178028,0.0857374708638072,0.1190870190442992,0.835148582999606,0.7090294815190737,1.007459446916874,0.385233918128655,0.2835213032581453,0.506578947368421,0.055181031167314466,0.08029737188888926,0.0517474623444658,0.026631121622890993,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,160,matched_fixed,,,,,,,,,,,,,0.1,,,0.14679487179487175,0.0769230769230769,0.1923076923076923,0.08877690821770723,0.0713408248667971,0.1097864546177589,0.8105178279094682,0.6835283545729192,0.9641479042920584,0.3886396011396011,0.315018315018315,0.4809218559218559,0.04981230185724107,0.06172222907374199,0.038964606360466086,0.027054679143965175,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,160,matched_fixed,,,,,,,,,,,,,0.2,,,0.2638888888888889,0.1759259259259259,0.3055555555555555,0.07269256952399662,0.0633074314689205,0.0861055292288455,0.8210265532858776,0.6995426293069245,0.9382724170051432,0.40416942239858905,0.3394510582010582,0.4703207671957672,0.04105837634931058,0.04769843470983406,0.03163419317468596,0.024994134814162496,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,160,matched_fixed,,,,,,,,,,,,,0.5,,,0.5631642512077295,0.5016304347826087,0.6231884057971014,0.041537785990692154,0.0347705064210689,0.04757227949003736,0.8264847282105502,0.631333108360864,0.98465984007477,0.41884920634920625,0.3277432712215321,0.5022256728778468,0.022364124396554323,0.02808093821275891,0.01917366159413778,0.01345684777793318,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,20,matched_fixed,,,,,,,,,,,,,0.05,,,0.0347222222222222,0.0,0.125,0.10355325879889633,0.0733691226799254,0.1290307212349993,0.9882985165590078,0.7215138701999279,1.267440377522388,0.48833542188805346,0.3383458646616541,0.6143483709273183,0.09975543931428267,0.07678767652490313,0.003797819484613622,0.026765582273993158,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
