aggregation_level,scenario,heldout_environment_id,heldout_predictor,environment_id,environment_key,predictor,information_set,method,n,aurc,optimal_aurc,excess_aurc,brier,mean_continuous_risk,risk_at_50,risk_at_80,ftr_at_50,ftr_at_80,log_loss,auroc,auprc
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,strong_linear,U+P+S+N,u_psn_rf,38.0,0.674343483916106,0.6188639758156691,0.05547950810043689,0.41612979437766157,0.7079045683409456,0.6868357819298772,0.7080439364261909,0.368421052631579,0.3870967741935484,1.1339300444694684,0.6347826086956522,0.7452978301582771
environment_predictor_test,leave_predictor_out,,slim_string,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,slim_string,U+P+S+N,u_psn_rf,38.0,0.7899139264157641,0.716897546745835,0.07301637966992913,0.16129671868857634,0.815310352521054,0.8136352808432461,0.8229851426990026,0.736842105263158,0.8064516129032258,0.5050648097920124,0.6375,0.49056637806637804
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,mean_matching,U+P+S+N+C,ptl_rf,50.0,0.7433460803906153,0.6797754020221538,0.06357067836846153,0.2063613714469249,0.7543339736981407,0.7565242039164959,0.7551768289907224,0.24,0.275,0.6062843662019586,0.5,0.72
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,U+P+S+N+C,ptl_rf,50.0,0.8113656868258251,0.7713481127677657,0.04001757405805939,0.12487826892414697,0.8486668718793189,0.7892724531291263,0.8323170247020701,0.76,0.85,0.4105476252399033,0.7196969696969697,0.20992063492063492
environment_predictor_test,leave_predictor_out,,slim_string,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,slim_string,U+P+S+N+C,ptl_rf,50.0,0.9253935135035851,0.8667001717850933,0.05869334171849183,0.03411524441257425,0.9444128791425248,0.9294496065565113,0.9327610489963682,0.96,0.975,0.1868829185261512,1.0,1.0
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,mean_matching,U+P+S+N+C,ptl_rf,50.0,0.7409830038690708,0.5932975751961319,0.14768542867293888,0.2419246943216344,0.7075348483582807,0.7303101515394629,0.7193725555812994,0.36,0.35,0.7233225591865778,0.5,0.7
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,U+P+S+N+C,ptl_rf,50.0,0.7116074845211827,0.6456008737204543,0.06600661080072845,0.2173290555018827,0.7563878465052045,0.7141149697962522,0.7292029641985593,0.28,0.30000000000000004,0.6179611298869258,0.7553366174055829,0.7841391168959738
environment_predictor_test,leave_predictor_out,,slim_string,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,slim_string,U+P+S+N+C,ptl_rf,50.0,0.7855297903619172,0.7384991287164113,0.047030661645505845,0.1350953699862184,0.8380971160659965,0.7985294245830353,0.8348584633041767,0.64,0.775,0.44352778072646354,0.855,0.7791630591630592
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,mean_matching,U+P+S+N+C,ptl_rf,50.0,0.5728126434590203,0.5080669327456903,0.06474571071333002,0.14916383272364164,0.6417107256322275,0.5669558510661394,0.6328715040130078,0.040000000000000036,0.17500000000000004,0.47617584583806966,0.5,0.82
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,U+P+S+N+C,ptl_rf,50.0,0.6792070262588203,0.6132779047481661,0.06592912151065422,0.27171117725960525,0.726917577790502,0.6466779295128801,0.7068822323645275,0.24,0.42500000000000004,0.7682062487656612,0.6642512077294687,0.6840049389833339
environment_predictor_test,leave_predictor_out,,slim_string,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,slim_string,U+P+S+N+C,ptl_rf,50.0,0.7826913082305624,0.7123602940805889,0.07033101414997356,0.14208979433915825,0.8545444974319623,0.8249329389872299,0.8380039886948412,0.8,0.775,0.460708128563687,0.7113821138211383,0.4871124518183342
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,U+P+S+N+C,ptl_rf,48.0,0.17113171568146726,0.12174017121485929,0.04939154446660797,0.09896774278092664,0.29775724052729063,0.14775747170356826,0.24613803764981113,0.0,0.05128205128205132,0.34897507434758235,0.7953488372093024,0.974487340550851
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,strong_linear,U+P+S+N+C,ptl_rf,48.0,0.3628598292028293,0.19149514553356706,0.17136468366926222,0.15760497274743746,0.44806630041864715,0.41581266941914063,0.4338788061186885,0.16666666666666663,0.17948717948717952,0.49327714962425856,0.5356125356125356,0.8638768454283345
environment_predictor_test,leave_predictor_out,,slim_string,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,slim_string,U+P+S+N+C,ptl_rf,48.0,0.26748860706685307,0.17549332697282374,0.09199528009402932,0.1428850732218747,0.4022324396654971,0.23940885517012359,0.3377916581234059,0.08333333333333337,0.1282051282051282,0.4616237046267632,0.6593749999999999,0.9010673516570209
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,mean_matching,U+P+S+N+C,ptl_rf,33.0,0.8226922291341217,0.6598023990529949,0.16288983008112679,0.35001231934864435,0.8246617412904513,0.8464500377344168,0.8302831808072142,0.6470588235294117,0.5925925925925926,0.9192399031188847,0.5,0.42424242424242425
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,U+P+S+N+C,ptl_rf,33.0,0.8209459145987215,0.6798692902609567,0.1410766243377648,0.26400424195643757,0.8463027235572744,0.834838953510784,0.8524904503914923,0.5882352941176471,0.5925925925925926,0.7414316901550815,0.5346153846153846,0.4234116059979749
environment_predictor_test,leave_predictor_out,,slim_string,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,slim_string,U+P+S+N+C,ptl_rf,33.0,0.8768180059171191,0.7200793997845426,0.1567386061325765,0.16950412735262183,0.9075958093704695,0.8969542364968868,0.9175198024825312,0.7647058823529411,0.7777777777777778,0.5227403627997121,0.5576923076923077,0.2838589981447124
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,mean_matching,U+P+S+N+C,ptl_rf,20.0,0.5708410353584012,0.4285196827513048,0.14232135260709644,0.006995133934323191,0.5409119988355071,0.5807406297098872,0.5715857205601136,0.0,0.0,0.08734261434442728,,
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,strong_linear,U+P+S+N+C,ptl_rf,20.0,0.5519714350291912,0.4371673880773083,0.1148040469518829,0.08149760208759359,0.5535458353021154,0.5722818089399928,0.5383259629930697,0.0,0.0,0.3247484663610932,1.0,0.9999999999999998
environment_predictor_test,leave_predictor_out,,slim_string,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,slim_string,U+P+S+N+C,ptl_rf,20.0,0.6552841701935519,0.5076951573460411,0.1475890128475108,0.20528019553518626,0.6418053687470431,0.6290092044890254,0.6540721546461272,0.30000000000000004,0.3125,0.5981520084788963,0.4533333333333333,0.7852077895731145
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,mean_matching,U+P+S+N+C,ptl_rf,38.0,0.5019996814316844,0.46017127138147124,0.04182841005021315,0.001194810566821895,0.49531657812777313,0.49549304299282243,0.4965781612607124,0.0,0.0,0.03517757093834182,,
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,U+P+S+N+C,ptl_rf,38.0,0.5006633133360999,0.48223593693881656,0.018427376397283368,0.02952994838096339,0.5176345632740859,0.49557006858822683,0.5111594520829703,0.0,0.0,0.1790497759138451,,
environment_predictor_test,leave_predictor_out,,slim_string,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,U+P+S+N+C,ptl_rf,38.0,0.5781762539909377,0.5565421073372404,0.02163414665369734,0.22710092174176397,0.6242138815418447,0.5854602856778266,0.6122437975989267,0.052631578947368474,0.06451612903225812,0.6321968235351699,0.6952380952380952,0.9595799733222163
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,mean_matching,U+P+S+N+C,ptl_rf,38.0,0.6352773376477983,0.5426729218104493,0.09260441583734891,0.11445190104570829,0.6487095376968558,0.6412149911001755,0.6593909724688104,0.1578947368421053,0.16129032258064513,0.39014682019310387,0.5,0.868421052631579
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,strong_linear,U+P+S+N+C,ptl_rf,38.0,0.6695272117536367,0.6188639758156691,0.05066323593796762,0.30892832120256103,0.7079045683409456,0.6856500952102716,0.7054055268698746,0.3157894736842105,0.3548387096774194,0.8323105354863584,0.6318840579710145,0.768750032644107
environment_predictor_test,leave_predictor_out,,slim_string,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,slim_string,U+P+S+N+C,ptl_rf,38.0,0.7887479459461499,0.716897546745835,0.071850399200315,0.158472529201289,0.815310352521054,0.8088793774312034,0.8232726520997874,0.736842105263158,0.8064516129032258,0.49963448917208864,0.6458333333333334,0.4998218201754386
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,mean_matching,U_scalar_best_validation,best_scalar_uq,50.0,0.7433460803906153,0.6797754020221538,0.06357067836846153,0.21468389574978353,0.7543339736981407,0.7565242039164959,0.7551768289907224,0.24,0.275,0.6338283854551438,0.5,0.72
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,U_scalar_best_validation,best_scalar_uq,50.0,0.8043412036466348,0.7713481127677657,0.032993090878869036,0.14768581635800934,0.8486668718793189,0.7974408255665313,0.8309369931664362,0.8,0.85,0.4676679174722991,0.803030303030303,0.41057553557553556
environment_predictor_test,leave_predictor_out,,slim_string,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,slim_string,U_scalar_best_validation,best_scalar_uq,50.0,0.9271760941629321,0.8667001717850933,0.06047592237783883,0.012466588382808069,0.9444128791425248,0.949979553673056,0.94529157173135,0.96,0.975,0.06955610922704587,1.0,1.0
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,mean_matching,U_scalar_best_validation,best_scalar_uq,50.0,0.7409830038690708,0.5932975751961319,0.14768542867293888,0.2683900725452537,0.7075348483582807,0.7303101515394629,0.7193725555812994,0.36,0.35,0.8944316012691372,0.5,0.7
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,U_scalar_best_validation,best_scalar_uq,50.0,0.709188363835991,0.6456008737204543,0.06358749011553677,0.22411995342773838,0.7563878465052045,0.7082123894746125,0.7212545915699048,0.28,0.275,0.6330544884592291,0.7701149425287357,0.7892393985718409
environment_predictor_test,leave_predictor_out,,slim_string,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,slim_string,U_scalar_best_validation,best_scalar_uq,50.0,0.7724107894400344,0.7384991287164113,0.03391166072362306,0.12244564081640778,0.8380971160659965,0.7854524446106628,0.8221479944579684,0.6,0.75,0.37995002259534183,0.9725,0.9125000000000001
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,mean_matching,U_scalar_best_validation,best_scalar_uq,50.0,0.5728126434590203,0.5080669327456903,0.06474571071333002,0.1605399595975679,0.6417107256322275,0.5669558510661394,0.6328715040130078,0.040000000000000036,0.17500000000000004,0.544792982541335,0.5,0.82
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,U_scalar_best_validation,best_scalar_uq,50.0,0.6781429008667044,0.6132779047481661,0.06486499611853824,0.2616432146802138,0.726917577790502,0.6493114840576878,0.7187922170886699,0.24,0.44999999999999996,0.7340009453502705,0.6328502415458938,0.6290351005058836
environment_predictor_test,leave_predictor_out,,slim_string,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,slim_string,U_scalar_best_validation,best_scalar_uq,50.0,0.7987333755417544,0.7123602940805889,0.08637308146116551,0.1364464269721064,0.8545444974319623,0.8307736014219881,0.8435164967025537,0.72,0.775,0.5204306750997094,0.7249322493224931,0.45841694911462355
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,U_scalar_best_validation,best_scalar_uq,48.0,0.29771026656904626,0.12174017121485929,0.17597009535418695,0.10312965432369048,0.29775724052729063,0.23004541373437878,0.27059981792015264,0.04166666666666663,0.10256410256410253,0.5604805665893827,0.6651162790697674,0.9202313434935809
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,strong_linear,U_scalar_best_validation,best_scalar_uq,48.0,0.5475399952425661,0.19149514553356706,0.3560448497089991,0.20224513586893425,0.44806630041864715,0.5139964424280826,0.45472966544162957,0.20833333333333337,0.17948717948717952,0.6898443433115794,0.43732193732193736,0.7803805943347082
environment_predictor_test,leave_predictor_out,,slim_string,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,slim_string,U_scalar_best_validation,best_scalar_uq,48.0,0.25312050835679795,0.17549332697282374,0.0776271813839742,0.379617887281195,0.4022324396654971,0.2090821036802536,0.35410776082088585,0.04166666666666663,0.1282051282051282,1.1452504291091132,0.7421875,0.9152495049241174
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,mean_matching,U_scalar_best_validation,best_scalar_uq,33.0,0.8226922291341217,0.6598023990529949,0.16288983008112679,0.2450695643756576,0.8246617412904513,0.8464500377344168,0.8302831808072142,0.6470588235294117,0.5925925925925926,0.6832634441455585,0.5,0.42424242424242425
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,U_scalar_best_validation,best_scalar_uq,33.0,0.828115824314302,0.6798692902609567,0.1482465340533453,0.29550188969876695,0.8463027235572744,0.8483621085869582,0.8489080027047832,0.5882352941176471,0.6296296296296297,0.9488471953327486,0.4711538461538462,0.39586294725191085
environment_predictor_test,leave_predictor_out,,slim_string,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,slim_string,U_scalar_best_validation,best_scalar_uq,33.0,0.8340969737833386,0.7200793997845426,0.11401757399879597,0.19333406611367385,0.9075958093704695,0.8306095017907928,0.8726081801161868,0.7058823529411764,0.7407407407407407,0.8291352489000359,0.5851648351648351,0.3645686391267382
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,mean_matching,U_scalar_best_validation,best_scalar_uq,20.0,0.5708410353584012,0.4285196827513048,0.14232135260709644,0.04669416553055559,0.5409119988355071,0.5807406297098872,0.5715857205601136,0.0,0.0,0.2434589283405971,,
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,strong_linear,U_scalar_best_validation,best_scalar_uq,20.0,0.5585156953227706,0.4371673880773083,0.12134830724546225,0.2105235398899382,0.5535458353021154,0.5492870779885017,0.5264276430358207,0.0,0.0,0.6041550477007076,1.0,0.9999999999999999
environment_predictor_test,leave_predictor_out,,slim_string,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,slim_string,U_scalar_best_validation,best_scalar_uq,20.0,0.6166256357249205,0.5076951573460411,0.10893047837887937,0.46794835753167,0.6418053687470431,0.6231557944956334,0.6407892995071244,0.19999999999999996,0.1875,1.3780509686259785,0.7,0.8946224693206117
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,mean_matching,U_scalar_best_validation,best_scalar_uq,38.0,0.5019996814316844,0.46017127138147124,0.04182841005021315,0.0007189841674213127,0.49531657812777313,0.49549304299282243,0.4965781612607124,0.0,0.0,0.02717993053183817,,
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,U_scalar_best_validation,best_scalar_uq,38.0,0.5055660073211736,0.48223593693881656,0.02333007038235707,0.20607590723467503,0.5176345632740859,0.5038735972647466,0.5161553839393342,0.0,0.0,0.5975970978217844,,
environment_predictor_test,leave_predictor_out,,slim_string,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,U_scalar_best_validation,best_scalar_uq,38.0,0.5763091759841646,0.5565421073372404,0.019767068646924235,0.650507308733975,0.6242138815418447,0.5842807255815518,0.6114340375627125,0.0,0.06451612903225812,2.0283355015986615,0.7238095238095238,0.9715404690988041
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,mean_matching,U_scalar_best_validation,best_scalar_uq,38.0,0.6352773376477983,0.5426729218104493,0.09260441583734891,0.11962699766562557,0.6487095376968558,0.6412149911001755,0.6593909724688104,0.1578947368421053,0.16129032258064513,0.42605278851151557,0.5,0.868421052631579
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,strong_linear,U_scalar_best_validation,best_scalar_uq,38.0,0.6937112407324942,0.6188639758156691,0.07484726491682514,0.2663127307466489,0.7079045683409456,0.7063498357850718,0.7060781706663024,0.368421052631579,0.3548387096774194,0.7298857007598809,0.5434782608695652,0.6669477359928342
environment_predictor_test,leave_predictor_out,,slim_string,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,slim_string,U_scalar_best_validation,best_scalar_uq,38.0,0.7895435596354489,0.716897546745835,0.07264601288961392,0.16264231067972354,0.815310352521054,0.8186871961810047,0.8302492350994234,0.7894736842105263,0.8064516129032258,0.599810089254586,0.6166666666666667,0.5151222651222651
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,mean_matching,U_scalar_isotonic,isotonic,50.0,0.7433460803906153,0.6797754020221538,0.06357067836846153,0.2112396694214876,0.7543339736981407,0.7565242039164959,0.7551768289907224,0.24,0.275,0.6218123665595079,0.5,0.72
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,U_scalar_isotonic,isotonic,50.0,0.823293883281836,0.7713481127677657,0.05194577051407023,0.2191040624308379,0.8486668718793189,0.8319827455765779,0.8374845229501936,0.84,0.85,0.6296390742339162,0.7159090909090908,0.23484848484848483
environment_predictor_test,leave_predictor_out,,slim_string,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,slim_string,U_scalar_isotonic,isotonic,50.0,0.9151206509956659,0.8667001717850933,0.048420479210572576,0.10218195303677391,0.9444128791425248,0.9327568479576823,0.9437181402896269,0.96,0.975,0.38117474985590577,1.0,1.0
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,mean_matching,U_scalar_isotonic,isotonic,50.0,0.7409830038690708,0.5932975751961319,0.14768542867293888,0.2362663495838288,0.7075348483582807,0.7303101515394629,0.7193725555812994,0.36,0.35,0.6981944442427664,0.5,0.7
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,U_scalar_isotonic,isotonic,50.0,0.7300075018282044,0.6456008737204543,0.08440662810775013,0.23007107483458658,0.7563878465052045,0.7201975815192534,0.739458267203666,0.28,0.35,0.6524818048036337,0.6814449917898194,0.6908513828192286
environment_predictor_test,leave_predictor_out,,slim_string,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,slim_string,U_scalar_isotonic,isotonic,50.0,0.7940223274611449,0.7384991287164113,0.05552319874473355,0.13100579663655262,0.8380971160659965,0.8322853251531213,0.8350659352597611,0.72,0.75,0.4411779582353389,0.84625,0.76
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,mean_matching,U_scalar_isotonic,isotonic,50.0,0.5728126434590203,0.5080669327456903,0.06474571071333002,0.14936979785969082,0.6417107256322275,0.5669558510661394,0.6328715040130078,0.040000000000000036,0.17500000000000004,0.4782846685929691,0.5,0.82
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,U_scalar_isotonic,isotonic,50.0,0.6600439174105002,0.6132779047481661,0.046766012662334044,0.24716453752343243,0.726917577790502,0.6746083201478064,0.7105693378885205,0.31999999999999995,0.44999999999999996,0.6885929349369296,0.5933977455716586,0.6054936226076844
environment_predictor_test,leave_predictor_out,,slim_string,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,slim_string,U_scalar_isotonic,isotonic,50.0,0.7778656681064211,0.7123602940805889,0.06550537402583223,0.1489267426467834,0.8545444974319623,0.803187649683752,0.8441320712726151,0.72,0.775,0.48059704133906406,0.7140921409214092,0.42259259259259263
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,U_scalar_isotonic,isotonic,48.0,0.2888301043717752,0.12174017121485929,0.1670899331569159,0.10187538994126911,0.29775724052729063,0.23927485000446577,0.2674479005327227,0.04166666666666663,0.05128205128205132,0.5158761943923477,0.7186046511627907,0.9339324971989932
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,strong_linear,U_scalar_isotonic,isotonic,48.0,0.49655789418465285,0.19149514553356706,0.3050627486510858,0.18295390381433607,0.44806630041864715,0.5139964424280826,0.4391981287504366,0.20833333333333337,0.17948717948717952,0.5643582560076821,0.5071225071225071,0.8111691128592295
environment_predictor_test,leave_predictor_out,,slim_string,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,slim_string,U_scalar_isotonic,isotonic,48.0,0.27380968058584004,0.17549332697282374,0.0983163536130163,0.2424518645311087,0.4022324396654971,0.2645814529840912,0.34791097308424523,0.125,0.1282051282051282,0.6761459742824929,0.6734375,0.8904766163222045
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,mean_matching,U_scalar_isotonic,isotonic,33.0,0.8226922291341217,0.6598023990529949,0.16288983008112679,0.27328065165903004,0.8246617412904513,0.8464500377344168,0.8302831808072142,0.6470588235294117,0.5925925925925926,0.740386149978818,0.5,0.42424242424242425
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,U_scalar_isotonic,isotonic,33.0,0.8367803307200531,0.6798692902609567,0.15691104045909643,0.25610494712382154,0.8463027235572744,0.8601505584755739,0.8758025628271512,0.6470588235294117,0.6666666666666667,0.7161050325445755,0.5000000000000001,0.40974198215577523
environment_predictor_test,leave_predictor_out,,slim_string,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,slim_string,U_scalar_isotonic,isotonic,33.0,0.879418090016671,0.7200793997845426,0.15933869023212843,0.17189225266072347,0.9075958093704695,0.920892412869507,0.9155817375146048,0.7647058823529411,0.7777777777777778,0.5295560836317564,0.5357142857142857,0.2532467532467533
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,mean_matching,U_scalar_isotonic,isotonic,20.0,0.5708410353584012,0.4285196827513048,0.14232135260709644,0.07582440663726107,0.5409119988355071,0.5807406297098872,0.5715857205601136,0.0,0.0,0.32208349916911333,,
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,strong_linear,U_scalar_isotonic,isotonic,20.0,0.561264678496064,0.4371673880773083,0.12409729041875567,0.17759770372531233,0.5535458353021154,0.5537291591923856,0.5264276430358208,0.0,0.0,0.5407851565743306,1.0,1.0
environment_predictor_test,leave_predictor_out,,slim_string,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,slim_string,U_scalar_isotonic,isotonic,20.0,0.6350907930668183,0.5076951573460411,0.12739563572077717,0.2855470478789301,0.6418053687470431,0.6490324399672949,0.6253013634216817,0.09999999999999998,0.1875,0.7668181965341243,0.6200000000000001,0.8033333333333335
