panel_id,gene_index,gene_symbol,source_gene_list,source_sha256
legacy_global_intersection_6257,105,AFF4,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,106,AFG3L2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,107,AFMID,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,108,AFTPH,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,109,AGAP1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,110,AGAP3,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,111,AGBL5,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,112,AGFG1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,113,AGGF1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,114,AGK,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,115,AGL,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,116,AGO1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,117,AGO2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,118,AGO3,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,119,AGPAT1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,120,AGPAT2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,121,AGPAT3,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,122,AGPAT4,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,123,AGPAT5,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,124,AGPS,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,125,AGTPBP1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,126,AGTRAP,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,127,AHCTF1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,128,AHCY,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,129,AHCYL1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,130,AHDC1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,131,AHI1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,132,AHNAK,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,133,AHSA1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,134,AIDA,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,135,AIFM1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,136,AIFM2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,137,AIMP1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,138,AIMP2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,139,AIP,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,140,AK1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,141,AK2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,142,AK4,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,143,AKAP1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,144,AKAP10,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,145,AKAP11,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,146,AKAP13,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,147,AKAP17A,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,148,AKAP8,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,149,AKAP8L,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,150,AKAP9,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,151,AKIP1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,152,AKIRIN1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,153,AKIRIN2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,154,AKR1A1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,155,AKR7A2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,156,AKT1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,157,AKT2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,158,ALAS1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,159,ALDH16A1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,160,ALDH18A1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,161,ALDH2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,162,ALDH9A1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,163,ALDOA,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,164,ALG1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,165,ALG12,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,166,ALG13,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,167,ALG14,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,168,ALG2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,169,ALG5,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,170,ALG8,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,171,ALG9,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,172,ALKBH2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,173,ALKBH3,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,174,ALKBH4,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
