environment_key,environment_id,dataset_id,condition,condition_field,perturbation_label,oof_fold,model_seeds,continuous_risk,confidence,uq_cosine_disagreement,uq_mean_gene_variance,total_cells,predictor,prediction_protocol,outcomes_used_for_training,outcomes_used_for_confidence,member_0_continuous_risk,member_1_continuous_risk,member_2_continuous_risk
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,ENPP1,4,"0,1,2",0.7782981154053916,0.9543186141092419,0.0456813858907581,6.5315861150365325e-06,278.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7663335326558081,0.7950682549350526,0.8019012209886356
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,EVA1A,2,"0,1,2",0.8503383871010572,0.8965871119206948,0.10341288807930515,4.755431640263831e-05,282.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8320985065067543,0.8764513228099248,0.8863376082310422
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,FARSA,3,"0,1,2",1.0109825774463506,0.7460462634272776,0.25395373657272236,9.907596145456478e-05,19.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.0129327774899561,1.0661584275443954,0.9434296802773363
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,FBL,0,"0,1,2",0.8825339004217679,0.7383327804158117,0.26166721958418826,0.0002768078236656042,94.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9322430397378216,0.9309070325136113,0.8776993994617968
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,FBXO32,4,"0,1,2",0.6521840131079019,0.8883020920328377,0.11169790796716228,2.166976078987285e-05,390.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6915160035666408,0.7287921285206027,0.6410129934048001
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,FGFR1,4,"0,1,2",0.7262125277693465,0.7992641393057492,0.20073586069425076,7.385165201191208e-05,395.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7811471233038091,0.8887328333644529,0.6502637702386247
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,FKBP4,3,"0,1,2",0.935041568375137,0.7377833780884426,0.26221662191155737,0.00031241865277647406,216.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9738816877704196,0.926895954152985,0.9489813274531471
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,FMN1,1,"0,1,2",0.7263481590348724,0.8528225415037224,0.1471774584962776,2.9549346020407993e-05,320.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7381946226997241,0.710955977686953,0.8351686691203852
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,FOS,2,"0,1,2",0.6941486038434322,0.9362401324622328,0.06375986753776719,1.3098776804037972e-05,222.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6846680121330175,0.7073577021881452,0.7428304157576198
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,FOXM1,1,"0,1,2",0.8903228026451172,0.8098073984161932,0.1901926015838068,6.937559091412901e-05,76.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8744345244964281,0.9340900008224968,0.9162609446506343
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,FRZB,4,"0,1,2",0.9502672760315489,0.9458819571309216,0.0541180428690784,8.423558851798026e-06,226.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9517375753174464,0.9361992992186949,0.9713480124640272
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,FSTL3,1,"0,1,2",0.7442648457899698,0.8493116791782896,0.15068832082171035,4.005889209236088e-05,341.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7438562419505219,0.7839818580175462,0.8081419381228593
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,FTH1,4,"0,1,2",0.9057046524605441,0.7626972297228097,0.23730277027719027,0.00028060166233717903,23.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9174446440056332,0.932921138012353,0.933279608374606
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,GAA,1,"0,1,2",0.9070072177403661,0.8914956038566665,0.10850439614333351,1.4613426877318726e-05,330.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9208114109550958,0.8957124115690391,0.9324023679696791
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,GAS5,0,"0,1,2",0.7975481474047197,0.9478412669035569,0.052158733096443144,7.538316085817444e-06,307.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8062888387013827,0.8020766471707981,0.81623201806564
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,GPATCH4,1,"0,1,2",0.8128760723804301,0.845088280335827,0.15491171966417305,7.362735889072299e-05,218.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7173792193073258,0.8749955216786729,0.8905487853705358
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,GPI,1,"0,1,2",1.1810135885836797,0.8575716378810418,0.14242836211895815,0.0001036315277260909,39.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.2017583380341839,1.1531140003558693,1.130337163257555
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,GPNMB,4,"0,1,2",0.7661589781258061,0.948620144613704,0.05137985538629597,7.709844755023357e-06,286.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7873876381562627,0.7845996405721355,0.7638895405613113
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,GRN,1,"0,1,2",0.6763221365171386,0.8195981345441036,0.18040186545589643,0.00010416082553478598,272.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7231649650843397,0.7771441983694127,0.7081375415509277
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,GSEC,2,"0,1,2",1.0262731036870931,0.9198318269795855,0.08016817302041446,1.2771904834026981e-05,164.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.0035008822437823,1.0189184108748595,1.0475106677944954
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,GSN,3,"0,1,2",0.7545320786270391,0.8764665350719626,0.1235334649280374,4.2405285014689385e-05,316.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.784779809147989,0.7759039046867287,0.7941822662629284
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,HASPIN,0,"0,1,2",1.0402314205865266,0.9293220376111352,0.07067796238886481,1.2139765922073146e-05,161.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.0455500520111585,1.0228191564134745,1.04208692794717
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,HLA-A,0,"0,1,2",0.9277255326823064,0.8542743590874413,0.14572564091255868,0.00022151250845648635,335.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9214475605801301,0.9483791383809732,0.9396345242332775
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,HLA-B,0,"0,1,2",0.8112692176979166,0.8969464979073026,0.10305350209269737,0.00043177716026054225,190.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8107627036070661,0.8064533984999555,0.8762655074188472
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,HLA-C,3,"0,1,2",0.8066566554239953,0.8249648524858607,0.1750351475141393,7.29780339565014e-05,212.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8850876552779681,0.8382595315611794,0.7730902798034224
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,HLA-DRB5,0,"0,1,2",0.7519155829738225,0.9496159351500966,0.05038406484990343,7.159513562439639e-06,360.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7715786394045803,0.762283541562166,0.7588057372164453
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,HLA-E,0,"0,1,2",0.8331761964147361,0.8834030713520495,0.11659692864795046,0.00012922680261273932,258.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8416310708657553,0.8471528366533834,0.8670141823932516
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,HLA-F,0,"0,1,2",0.7562252964928391,0.8832612914263213,0.11673870857367874,7.066284847591359e-05,305.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7691269098328424,0.8104959649370542,0.7509658921625053
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,HLA-H,0,"0,1,2",0.6764984121437225,0.9478412669035569,0.052158733096443144,7.538316085817444e-06,294.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6768462529016286,0.6892207125254095,0.7163990389326292
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,HNRNPA1,2,"0,1,2",0.9257731776052469,0.8895438378926924,0.11045616210730758,9.259388619987554e-05,239.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9534343436924634,0.8496169407961178,0.9904127580349633
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,HNRNPC,1,"0,1,2",1.0448458359481165,0.8655327617944648,0.1344672382055352,6.428151016650797e-05,55.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.056118522251753,0.9747328784175647,1.1061033891345464
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,HSPA1A,2,"0,1,2",0.7699585675865496,0.7651222682801925,0.23487773171980753,0.00013583758436750716,229.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.775196045549822,0.8106875202004822,0.8541221326137368
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,IDH2,2,"0,1,2",0.8896040463273931,0.8420747522606753,0.1579252477393247,6.77215571910621e-05,355.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9059167862695522,0.8956276562749272,0.9184406991856562
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,IDI2-AS1,2,"0,1,2",0.5651280591931134,0.9606294702693395,0.039370529730660464,5.5826442356209355e-06,276.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.5776577061952346,0.5879772261803682,0.5812581984625338
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,IFNGR1,1,"0,1,2",1.1240627450528773,0.8737288417140089,0.12627115828599111,4.191468900080658e-05,414.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9746529140936722,1.0904329479416237,1.2218895312374292
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,IFNGR2,0,"0,1,2",0.9237021892755267,0.7876115746873689,0.21238842531263114,0.0002309125003361067,603.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.813752376932824,0.9994034924545584,0.9716166699737825
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,ILF2,2,"0,1,2",0.9348507772970979,0.8170779022388981,0.1829220977611019,0.00017482241885626859,45.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8748071545892906,0.9645123953174787,0.9643658255669969
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,IRF3,0,"0,1,2",0.7488047882451219,0.8068743910845498,0.19312560891545016,8.627601617713724e-05,284.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6870743695092848,0.8288793563338954,0.8694450438562241
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,IRF4,0,"0,1,2",0.8707569920482167,0.9544932515986825,0.04550674840131752,6.401618601486539e-06,229.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8878528164867721,0.8603824333231498,0.8805582051348382
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,ISYNA1,2,"0,1,2",0.7150620037759758,0.8349407006621874,0.1650592993378126,8.004771130107655e-05,197.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.748196010037102,0.7878164181257642,0.7439324685529535
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,ITGA3,2,"0,1,2",1.0577229291191959,0.839264840297418,0.160735159702582,0.0001298660508041264,265.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.0631927617124735,1.0496578316231677,1.0371024085504232
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,JAK1,2,"0,1,2",0.8675026741623338,0.8289636080553254,0.17103639194467457,4.253682682797575e-05,477.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6267267728027058,0.9575530264992114,1.0906957437990128
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,JAK2,2,"0,1,2",0.781029497055115,0.9527530396930661,0.04724696030693387,8.140506684022382e-06,528.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.792316964354681,0.8227734960228863,0.7586125582702528
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,JMJD7,1,"0,1,2",0.6317824436813433,0.9568006262227441,0.04319937377725591,5.472948636398061e-06,351.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.638745728901323,0.6426934654285352,0.6603773761327048
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,JPT1,3,"0,1,2",0.9929879411595116,0.7535223762106128,0.2464776237893872,0.00016853826345275772,185.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.0017099203333937,0.9934158204924712,0.9895430519010642
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,KCNN4,3,"0,1,2",0.7829427795624695,0.8471495702294597,0.1528504297705403,4.6306294833012374e-05,264.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8830231554394853,0.7816998178478831,0.7615211773987942
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,KDR,3,"0,1,2",0.7004968841188723,0.9347081780634432,0.0652918219365568,8.467879585361342e-06,284.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.700256207599147,0.7388540433152695,0.7207072037899875
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,KLF4,0,"0,1,2",0.7718534563367756,0.8132187170346419,0.18678128296535812,4.230646514069296e-05,242.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7670894008531162,0.8419996679263562,0.8153277564581962
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,LAMP2,4,"0,1,2",0.7052255940869698,0.8094491154644036,0.19055088453559643,5.792217850748908e-05,301.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7006976220459863,0.7859833310087564,0.7737278795011835
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,LCP1,3,"0,1,2",0.6845527311839703,0.9403264383696343,0.059673561630365746,7.343390754753361e-06,303.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7078227487383715,0.6936369753697602,0.7082076019105242
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,LEF1-AS1,2,"0,1,2",0.7151646229636015,0.9608993312133004,0.0391006687866996,5.7967252435204155e-06,288.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7197646864180973,0.7111325926716522,0.7469500730524362
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,LGALS3,4,"0,1,2",0.9977173177115772,0.7727514042664111,0.2272485957335889,0.00027107286305963024,196.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.071986839965449,1.0004243585203882,0.9511411092121509
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,LGALS3BP,2,"0,1,2",0.8699445221663247,0.724759591691658,0.27524040830834196,0.00013556567598112265,218.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8043764437485471,0.9278402416445648,0.965101128179333
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,LINC00518,3,"0,1,2",0.7723645458963168,0.9453061991684071,0.05469380083159292,7.005794462851754e-06,290.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7829220202941647,0.7598892966509627,0.8095072355803654
