prediction_id,biological_instance_id,split_family,fold
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-arid1a__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-arid1a,dataset_heldout_split,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-arrdc3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-arrdc3,dataset_heldout_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-atl1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-atl1,dataset_heldout_split,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-bak1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-bak1,dataset_heldout_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-bcl2l11__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-bcl2l11,dataset_heldout_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-bcl2l11-bak1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-bcl2l11-bak1,dataset_heldout_split,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-bcl2l11-tgfbr2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-bcl2l11-tgfbr2,dataset_heldout_split,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-bcorl1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-bcorl1,dataset_heldout_split,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-bpgm__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-bpgm,dataset_heldout_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-bpgm-samd1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-bpgm-samd1,dataset_heldout_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-bpgm-zbtb1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-bpgm-zbtb1,dataset_heldout_split,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-c19orf26__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-c19orf26,dataset_heldout_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-c3orf72__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-c3orf72,dataset_heldout_split,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cbfa2t3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cbfa2t3,dataset_heldout_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cbl__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cbl,dataset_heldout_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cbl-cnn1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cbl-cnn1,dataset_heldout_split,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cbl-ptpn12__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cbl-ptpn12,dataset_heldout_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cbl-ptpn9__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cbl-ptpn9,dataset_heldout_split,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cbl-tgfbr2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cbl-tgfbr2,dataset_heldout_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cbl-ubash3a__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cbl-ubash3a,dataset_heldout_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cbl-ubash3b__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cbl-ubash3b,dataset_heldout_split,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cdkn1a__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cdkn1a,dataset_heldout_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cdkn1b__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cdkn1b,dataset_heldout_split,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cdkn1b-cdkn1a__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cdkn1b-cdkn1a,dataset_heldout_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cdkn1c__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cdkn1c,dataset_heldout_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cdkn1c-cdkn1a__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cdkn1c-cdkn1a,dataset_heldout_split,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cdkn1c-cdkn1b__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cdkn1c-cdkn1b,dataset_heldout_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cebpa__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cebpa,dataset_heldout_split,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cebpb__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cebpb,dataset_heldout_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cebpb-mapk1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cebpb-mapk1,dataset_heldout_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cebpb-osr2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cebpb-osr2,dataset_heldout_split,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cebpb-ptpn12__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cebpb-ptpn12,dataset_heldout_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cebpe__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cebpe,dataset_heldout_split,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cebpe-cebpa__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cebpe-cebpa,dataset_heldout_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cebpe-cebpb__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cebpe-cebpb,dataset_heldout_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cebpe-cnn1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cebpe-cnn1,dataset_heldout_split,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cebpe-klf1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cebpe-klf1,dataset_heldout_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cebpe-ptpn12__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cebpe-ptpn12,dataset_heldout_split,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cebpe-runx1t1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cebpe-runx1t1,dataset_heldout_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cebpe-spi1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cebpe-spi1,dataset_heldout_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-celf2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-celf2,dataset_heldout_split,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cited1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cited1,dataset_heldout_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cks1b__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cks1b,dataset_heldout_split,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cldn6__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cldn6,dataset_heldout_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cnn1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cnn1,dataset_heldout_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cnn1-mapk1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cnn1-mapk1,dataset_heldout_split,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cnn1-ubash3a__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cnn1-ubash3a,dataset_heldout_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cnnm4__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-cnnm4,dataset_heldout_split,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-col1a1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-col1a1,dataset_heldout_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-col2a1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-col2a1,dataset_heldout_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-csrnp1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-csrnp1,dataset_heldout_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-dlx2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-dlx2,dataset_heldout_split,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-dusp9__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-dusp9,dataset_heldout_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-dusp9-ets2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-dusp9-ets2,dataset_heldout_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-dusp9-igdcc3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-dusp9-igdcc3,dataset_heldout_split,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-dusp9-klf1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-dusp9-klf1,dataset_heldout_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-dusp9-mapk1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-dusp9-mapk1,dataset_heldout_split,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-dusp9-prtg__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-dusp9-prtg,dataset_heldout_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-dusp9-snai1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-dusp9-snai1,dataset_heldout_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-egr1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-egr1,dataset_heldout_split,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-elmsan1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-elmsan1,dataset_heldout_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-ets2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-ets2,dataset_heldout_split,1
