prediction_id,biological_instance_id,fold
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-snai1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-snai1,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__lyl1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__lyl1,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpb__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpb,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-ets2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-ets2,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cnn1-ubash3a__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cnn1-ubash3a,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn9__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn9,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__map4k5__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__map4k5,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__znf318__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__znf318,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__tgfbr2-prtg__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__tgfbr2-prtg,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-cebpe__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-cebpe,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__sgk1-s1pr2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__sgk1-s1pr2,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxf1-foxl2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxf1-foxl2,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpa__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpa,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__slc38a2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__slc38a2,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b-ptpn9__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b-ptpn9,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__hnf4a__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__hnf4a,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__isl2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__isl2,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__rhoxf2-set__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__rhoxf2-set,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__tsc22d1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__tsc22d1,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cbfa2t3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cbfa2t3,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb-ubash3b__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb-ubash3b,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__tp73__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__tp73,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__lhx1-elmsan1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__lhx1-elmsan1,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb-osr2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb-osr2,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__kif2c__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__kif2c,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__zc3hav1-hoxc13__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__zc3hav1-hoxc13,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__rreb1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__rreb1,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ahr__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ahr,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__znf318-foxl2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__znf318-foxl2,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-mapk1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-mapk1,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb10__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb10,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-mapk1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-mapk1,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl-cnn1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl-cnn1,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb10-snai1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb10-snai1,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__bpgm-samd1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__bpgm-samd1,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__stil__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__stil,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa3-hoxb9__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa3-hoxb9,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__tgfbr2-ets2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__tgfbr2-ets2,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb10-elmsan1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb10-elmsan1,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa1-foxl2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa1-foxl2,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-cebpb__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-cebpb,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__jun__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__jun,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__lyl1-ier5l__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__lyl1-ier5l,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa1-hoxb9__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa1-hoxb9,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__fev-isl2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__fev-isl2,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__samd1-zbtb1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__samd1-zbtb1,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__tmsb4x-bak1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__tmsb4x-bak1,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpb-ptpn12__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpb-ptpn12,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa1-foxf1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa1-foxf1,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__fev__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__fev,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1-cebpa__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1-cebpa,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb-ikzf3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb-ikzf3,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxl2-meis1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxl2-meis1,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1-cldn6__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1-cldn6,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__hoxc13__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__hoxc13,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__lhx1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__lhx1,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb10-ptpn12__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb10-ptpn12,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__prdm1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__prdm1,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxf1-hoxb9__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxf1-hoxb9,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxo4__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxo4,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__hes7__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__hes7,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-snai1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-snai1,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__rhoxf2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__rhoxf2,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-spi1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-spi1,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpb-osr2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpb-osr2,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ahr-klf1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ahr-klf1,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__hoxa13__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__hoxa13,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k3-slc38a2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k3-slc38a2,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__pou3f2-foxl2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__pou3f2-foxl2,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__pou3f2-cbfa2t3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__pou3f2-cbfa2t3,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxl2-hoxb9__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxl2-hoxb9,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-cebpa__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-cebpa,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ahr-fev__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ahr-fev,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb10-dlx2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb10-dlx2,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-klf1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-klf1,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb-cebpe__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb-cebpe,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__fev-cbfa2t3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__fev-cbfa2t3,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1c-cdkn1b__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1c-cdkn1b,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__snai1-dlx2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__snai1-dlx2,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl-ubash3a__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl-ubash3a,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__kif18b-kif2c__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__kif18b-kif2c,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__jun-cebpa__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__jun-cebpa,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__samd1-tgfbr2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__samd1-tgfbr2,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpb-cebpa__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpb-cebpa,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__prdm1-cbfa2t3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__prdm1-cbfa2t3,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__c3orf72-foxl2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__c3orf72-foxl2,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__zc3hav1-cebpa__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__zc3hav1-cebpa,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__jun-cebpb__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__jun-cebpb,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb-cebpb__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb-cebpb,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__arid1a__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__arid1a,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__osr2__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__osr2,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa3-foxl2__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa3-foxl2,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__control__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__control,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__bcorl1__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__bcorl1,0
