prediction_id,biological_instance_id,environment_id,predictor,split_family,signature_id,perturbation_group_id,fidelity_delta_cosine,continuous_risk,anchor_fidelity,transportability_threshold,transportability_label,reliable_label,transportability_tau,legacy_transportability_label,legacy_target_risk
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-map7d1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-map7d1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__4__MAP7D1,pert__env-normanweissman2019-filtered-k562-rna-baseline__map7d1,0.004572690464556217,0.4977136547677219,0.004572690464556217,0.3897920608520508,0,0,0.8,0.0,0.9220781989469816
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-ncl__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-ncl,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__4__NCL,pert__env-normanweissman2019-filtered-k562-rna-baseline__ncl,0.10758405923843384,0.4462079703807831,0.10758405923843384,0.3897920608520508,0,0,0.8,0.0,0.9186262539949434
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-ptpn1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-ptpn1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__4__PTPN1,pert__env-normanweissman2019-filtered-k562-rna-baseline__ptpn1,0.7195647954940796,0.1402176022529602,0.7195647954940796,0.3897920608520508,1,1,0.8,1.0,0.49718489784308706
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-ptpn12-osr2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-ptpn12-osr2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__4__PTPN12_OSR2,pert__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-osr2,0.28753310441970825,0.3562334477901459,0.28753310441970825,0.3897920608520508,0,0,0.8,0.0,0.7872251569462426
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-rhoxf2-zbtb25__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-rhoxf2-zbtb25,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__4__RHOXF2_ZBTB25,pert__env-normanweissman2019-filtered-k562-rna-baseline__rhoxf2-zbtb25,0.6928242444992065,0.15358787775039673,0.6928242444992065,0.3897920608520508,1,1,0.8,1.0,0.4865483561962896
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-sgk1-tbx3__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-sgk1-tbx3,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__4__SGK1_TBX3,pert__env-normanweissman2019-filtered-k562-rna-baseline__sgk1-tbx3,0.6056836247444153,0.19715818762779236,0.6056836247444153,0.3897920608520508,1,1,0.8,1.0,0.5450769438995537
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-slc4a1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-slc4a1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__4__SLC4A1,pert__env-normanweissman2019-filtered-k562-rna-baseline__slc4a1,0.2482524961233139,0.37587375193834305,0.2482524961233139,0.3897920608520508,0,0,0.8,0.0,0.7410641745032638
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-tgfbr2-c19orf26__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-tgfbr2-c19orf26,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__4__TGFBR2_C19orf26,pert__env-normanweissman2019-filtered-k562-rna-baseline__tgfbr2-c19orf26,0.5811811089515686,0.2094094455242157,0.5811811089515686,0.3897920608520508,1,1,0.8,1.0,0.5503054172447706
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-ubash3b__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-ubash3b,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__4__UBASH3B,pert__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b,0.4872400760650635,0.25637996196746826,0.4872400760650635,0.3897920608520508,1,1,0.8,0.0,0.6877081047774656
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-zc3hav1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-zc3hav1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__4__ZC3HAV1,pert__env-normanweissman2019-filtered-k562-rna-baseline__zc3hav1,-0.09751830995082855,0.5487591549754143,-0.09751830995082855,0.3897920608520508,0,0,0.8,0.0,1.0427248758135474
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-bak1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-bak1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__5__BAK1,pert__env-normanweissman2019-filtered-k562-rna-baseline__bak1,-0.06410639733076096,0.5320531986653805,-0.06410639733076096,0.3897920608520508,0,0,0.8,0.0,1.0401423425538894
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-bpgm__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-bpgm,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__5__BPGM,pert__env-normanweissman2019-filtered-k562-rna-baseline__bpgm,0.49397292733192444,0.2530135363340378,0.49397292733192444,0.3897920608520508,1,1,0.8,0.0,0.7018540371652162
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-cdkn1b-cdkn1a__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-cdkn1b-cdkn1a,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__5__CDKN1B_CDKN1A,pert__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1b-cdkn1a,0.5459133982658386,0.2270433008670807,0.5459133982658386,0.3897920608520508,1,1,0.8,1.0,0.5589721166422863
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-cdkn1c-cdkn1b__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-cdkn1c-cdkn1b,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__5__CDKN1C_CDKN1B,pert__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1c-cdkn1b,0.6470670700073242,0.1764664649963379,0.6470670700073242,0.3897920608520508,1,1,0.8,1.0,0.4559704510321531
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-cebpb__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-cebpb,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__5__CEBPB,pert__env-normanweissman2019-filtered-k562-rna-baseline__cebpb,0.6390279531478882,0.1804860234260559,0.6390279531478882,0.3897920608520508,1,1,0.8,1.0,0.49971491966307524
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-cnn1-mapk1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-cnn1-mapk1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__5__CNN1_MAPK1,pert__env-normanweissman2019-filtered-k562-rna-baseline__cnn1-mapk1,0.5205931067466736,0.2397034466266632,0.5205931067466736,0.3897920608520508,1,1,0.8,0.0,0.6489979829399994
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-csrnp1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-csrnp1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__5__CSRNP1,pert__env-normanweissman2019-filtered-k562-rna-baseline__csrnp1,-0.1853453516960144,0.5926726758480072,-0.1853453516960144,0.3897920608520508,0,0,0.8,0.0,1.1119174371488876
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-foxa1-foxl2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-foxa1-foxl2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__5__FOXA1_FOXL2,pert__env-normanweissman2019-filtered-k562-rna-baseline__foxa1-foxl2,0.5785123705863953,0.21074381470680237,0.5785123705863953,0.3897920608520508,1,1,0.8,1.0,0.5592469698006721
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-pou3f2-foxl2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-pou3f2-foxl2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__5__POU3F2_FOXL2,pert__env-normanweissman2019-filtered-k562-rna-baseline__pou3f2-foxl2,0.7039039134979248,0.1480480432510376,0.7039039134979248,0.3897920608520508,1,1,0.8,1.0,0.49754231167929874
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-ptpn12__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-ptpn12,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__5__PTPN12,pert__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12,0.4297575354576111,0.28512123227119446,0.4297575354576111,0.3897920608520508,1,1,0.8,0.0,0.7856241836230129
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-sgk1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-sgk1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__5__SGK1,pert__env-normanweissman2019-filtered-k562-rna-baseline__sgk1,0.68133145570755,0.15933427214622498,0.68133145570755,0.3897920608520508,1,1,0.8,1.0,0.4973492178702932
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-slc4a1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-slc4a1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__5__SLC4A1,pert__env-normanweissman2019-filtered-k562-rna-baseline__slc4a1,0.33624935150146484,0.3318753242492676,0.33624935150146484,0.3897920608520508,0,0,0.8,0.0,0.6704201494607744
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-tbx2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-tbx2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__5__TBX2,pert__env-normanweissman2019-filtered-k562-rna-baseline__tbx2,0.5060366988182068,0.2469816505908966,0.5060366988182068,0.3897920608520508,1,1,0.8,0.0,0.6281165935894684
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-tgfbr2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-tgfbr2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__5__TGFBR2,pert__env-normanweissman2019-filtered-k562-rna-baseline__tgfbr2,-0.13923224806785583,0.5696161240339279,-0.13923224806785583,0.3897920608520508,0,0,0.8,0.0,1.173267975813981
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-cebpb-osr2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-cebpb-osr2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__6__CEBPB_OSR2,pert__env-normanweissman2019-filtered-k562-rna-baseline__cebpb-osr2,0.5225530862808228,0.23872345685958862,0.5225530862808228,0.3897920608520508,1,1,0.8,1.0,0.5461985965062639
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-cebpe-cebpb__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-cebpe-cebpb,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__6__CEBPE_CEBPB,pert__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-cebpb,0.5475754737854004,0.2262122631072998,0.5475754737854004,0.3897920608520508,1,1,0.8,1.0,0.5486297231820879
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-ets2-igdcc3__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-ets2-igdcc3,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__6__ETS2_IGDCC3,pert__env-normanweissman2019-filtered-k562-rna-baseline__ets2-igdcc3,0.42829760909080505,0.2858511954545975,0.42829760909080505,0.3897920608520508,1,1,0.8,0.0,0.741056875970642
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-hoxb9__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-hoxb9,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__6__HOXB9,pert__env-normanweissman2019-filtered-k562-rna-baseline__hoxb9,0.6085278391838074,0.1957360804080963,0.6085278391838074,0.3897920608520508,1,1,0.8,1.0,0.5599991027777684
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-mapk1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-mapk1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__6__MAPK1,pert__env-normanweissman2019-filtered-k562-rna-baseline__mapk1,0.33126601576805115,0.3343669921159744,0.33126601576805115,0.3897920608520508,0,0,0.8,0.0,0.7624857490625758
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-ptpn12__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-ptpn12,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__6__PTPN12,pert__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12,0.44567278027534485,0.2771636098623276,0.44567278027534485,0.3897920608520508,1,1,0.8,0.0,0.7548279886491747
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-runx1t1__mean-global__random-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-runx1t1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__6__RUNX1T1,pert__env-normanweissman2019-filtered-k562-rna-baseline__runx1t1,0.3717762529850006,0.3141118735074997,0.3717762529850006,0.3897920608520508,0,0,0.8,0.0,0.6771119741022743
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-slc4a1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-slc4a1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__6__SLC4A1,pert__env-normanweissman2019-filtered-k562-rna-baseline__slc4a1,0.40437981486320496,0.2978100925683975,0.40437981486320496,0.3897920608520508,1,1,0.8,0.0,0.6001668880822206
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-ubash3a__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-ubash3a,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__6__UBASH3A,pert__env-normanweissman2019-filtered-k562-rna-baseline__ubash3a,0.3949074149131775,0.30254629254341125,0.3949074149131775,0.3897920608520508,1,1,0.8,0.0,0.7156097714570253
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-zbtb25__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-zbtb25,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__6__ZBTB25,pert__env-normanweissman2019-filtered-k562-rna-baseline__zbtb25,0.5217407941818237,0.23912960290908813,0.5217407941818237,0.3897920608520508,1,1,0.8,0.0,0.6604348792414723
