biological_instance_id,environment_id,environment_key,dataset_id,predictor,predictor_version,split,perturbation_label,fidelity,continuous_risk,exact_training_support_fraction,component_training_support_fraction,training_neighborhood_density,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,cell_context,perturbation_modality,readout_modality,condition,platform,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance,scenario,heldout_environment_id,heldout_predictor,reliable_label,calibration_threshold,calibration_rows,test_rows,ptl_model,native_uq_mean_gene_variance,native_uq_median_gene_variance,native_uq_top_effect_variance,native_uq_cosine_disagreement,native_uq_effect_norm_variance,raw_normalized_uq,best_scalar_uq,platt_logistic,isotonic,u_only_rf,u_p_rf,u_ps_rf,u_psn_rf,ptl_rf
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~isyna1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,ISYNA1,0.3259431906738511,0.674056809326149,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~jmjd7,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,JMJD7,0.35770475515222855,0.6422952448477715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~kcnn4,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,KCNN4,0.44225648366648584,0.5577435163335142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~klf4,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,KLF4,0.30555326635422025,0.6944467336457798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ly96,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,LY96,0.13326601507282188,0.8667339849271781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~mfge8,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,MFGE8,0.21163563799583704,0.7883643620041629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ncl,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,NCL,0.04936355768242381,0.9506364423175762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ngfr,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,NGFR,0.29069246700046786,0.7093075329995322,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~nmrk1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,NMRK1,0.27790979343181493,0.7220902065681851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~pfn1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,PFN1,0.20982566320811546,0.7901743367918845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~pygb,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,PYGB,0.17245560902937343,0.8275443909706266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~rnf213,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,RNF213,0.14238767295884214,0.8576123270411579,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~rrs1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,RRS1,0.26573743442930714,0.7342625655706929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~rtp4,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,RTP4,0.19414150860310644,0.8058584913968936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~s100b,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,S100B,0.24231492496382487,0.7576850750361751,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~scarb2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,SCARB2,0.3532293304995451,0.6467706695004549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~serpine2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,SERPINE2,0.31240304625205345,0.6875969537479465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~slc25a13,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,SLC25A13,0.3426575379304969,0.6573424620695031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~slc26a2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,SLC26A2,0.20860677652140033,0.7913932234785996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~spesp1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,SPESP1,0.3122229926094312,0.6877770073905688,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~stx7,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,STX7,0.23920894127017922,0.7607910587298208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~tgfb1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,TGFB1,0.2282710267356986,0.7717289732643013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
