biological_instance_id,environment_id,environment_key,dataset_id,predictor,predictor_version,split,perturbation_label,fidelity,continuous_risk,support_cells,support_signatures,reference_key_overlap,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,batch_distance,cell_context,perturbation_modality,readout_modality,condition,platform,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance,scenario,heldout_environment_id,heldout_predictor,raw_normalized_uq,ptl_rf,reliable_label,calibration_threshold,calibration_rows,test_rows,ptl_model
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ngfr,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,NGFR,0.29069246700046786,0.7093075329995322,203.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,in_domain,,,0.707774798927614,0.34874922345171655,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~nmrk1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,NMRK1,0.27790979343181493,0.7220902065681851,253.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,in_domain,,,0.707774798927614,0.37601525957607396,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~pfn1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,PFN1,0.20982566320811546,0.7901743367918845,120.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,in_domain,,,0.707774798927614,0.24615585367060977,0,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~pygb,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,PYGB,0.17245560902937343,0.8275443909706266,179.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,in_domain,,,0.707774798927614,0.3364846641396662,0,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~rnf213,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,RNF213,0.14238767295884214,0.8576123270411579,205.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,in_domain,,,0.707774798927614,0.3497155126096663,0,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~rrs1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,RRS1,0.26573743442930714,0.7342625655706929,66.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,in_domain,,,0.707774798927614,0.15982091010801297,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~rtp4,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,RTP4,0.19414150860310644,0.8058584913968936,281.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,in_domain,,,0.707774798927614,0.4015501404278892,0,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~s100b,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,S100B,0.24231492496382487,0.7576850750361751,215.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,in_domain,,,0.707774798927614,0.3914019924357689,0,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~scarb2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,SCARB2,0.3532293304995451,0.6467706695004549,213.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,in_domain,,,0.707774798927614,0.3914019924357689,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~serpine2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,SERPINE2,0.31240304625205345,0.6875969537479465,189.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,in_domain,,,0.707774798927614,0.338264236062718,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~slc25a13,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,SLC25A13,0.3426575379304969,0.6573424620695031,256.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,in_domain,,,0.707774798927614,0.3771487628143512,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~slc26a2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,SLC26A2,0.20860677652140033,0.7913932234785996,247.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,in_domain,,,0.707774798927614,0.3780515757166366,0,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~spesp1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,SPESP1,0.3122229926094312,0.6877770073905688,225.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,in_domain,,,0.707774798927614,0.38383960144272106,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~stx7,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,STX7,0.23920894127017922,0.7607910587298208,212.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,in_domain,,,0.707774798927614,0.3574708129475621,0,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~tgfb1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,TGFB1,0.2282710267356986,0.7717289732643013,269.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,in_domain,,,0.707774798927614,0.39529888457247137,0,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~tm4sf1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,TM4SF1,0.262396823164835,0.737603176835165,217.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,in_domain,,,0.707774798927614,0.39785333678289453,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~tpp1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,TPP1,0.1461762134118985,0.8538237865881015,206.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,in_domain,,,0.707774798927614,0.3497155126096663,0,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~vat1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,VAT1,0.03310138332437042,0.9668986166756296,154.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,in_domain,,,0.707774798927614,0.32161966541075293,0,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~apoe,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,APOE,0.24366210349231254,0.7563378965076875,354.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5580989122390747,0.0,0.04855015054140886,0.0,9.862792716562117e-06,4.574770132101203e-06,3.74717702799e-05,0.06537550284200011,0.0005200731794397921,in_domain,,,0.7908847184986595,0.40051811677733473,0,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~atp1b1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,ATP1B1,0.2042125908881294,0.7957874091118706,331.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5310317277908325,0.0,0.04928082183726697,0.0,1.2565555115558226e-05,5.363358722317021e-06,5.6385589977569074e-05,0.08912452375001167,4.874232899245764e-05,in_domain,,,0.6648793565683646,0.35267526109969544,0,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~b2m,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,B2M,0.3317124809730382,0.6682875190269618,479.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5716533064842224,0.0,0.04367144684017074,0.0,2.29285127046022e-05,9.255646471517835e-06,0.00011328706811191882,0.13012151630166346,0.001963005884989011,in_domain,,,0.5093833780160858,0.30900264901547986,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~bola2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,BOLA2,0.11034438955679782,0.8896556104432022,218.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5395200252532959,0.0,0.048406398784916364,0.0,9.1131511066325e-06,4.065949194425461e-06,2.68229609142386e-05,0.06475264063203989,0.00032317862987630197,in_domain,,,0.8310991957104558,0.4812564345868114,0,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~cd44,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,CD44,0.2699235439914147,0.7300764560085853,418.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5701620578765869,0.0,0.04632005563146459,0.0,1.7062216826828004e-05,7.622765699302374e-06,5.292397954161571e-05,0.10275641553467274,0.0002703506352829304,in_domain,,,0.5737265415549597,0.23651756372894245,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~cd47,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,CD47,0.14009729459775713,0.8599027054022429,306.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.6519702076911926,0.0,0.04854895316456898,0.0,1.1556164201267693e-05,5.278954499049099e-06,4.1158787137608194e-05,0.05604042195273884,0.002055111697351485,in_domain,,,0.707774798927614,0.38665650233995064,0,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~cdkn1a,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,CDKN1A,0.2873815753567716,0.7126184246432283,357.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5751742720603943,0.0,0.04906302484614453,0.0,8.778198479875401e-06,4.023769782172239e-06,2.873273621896261e-05,0.055449916575643354,0.0005026866359435396,in_domain,,,0.8579088471849866,0.43107821437241484,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~cdkn2b,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,CDKN2B,0.2123152314635742,0.7876847685364258,315.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.53156578540802,0.0,0.04841854611707123,0.0,1.0163436805211226e-05,4.556972051955157e-06,3.7205330640650635e-05,0.07357745142564254,0.00026248104264348023,in_domain,,,0.7560321715817695,0.39456616167225306,0,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~cited1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,CITED1,0.21978424357482465,0.7802157564251754,349.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5457137823104858,0.0,0.048541103211770145,0.0,9.107210228987353e-06,4.047220801021932e-06,3.257024193710656e-05,0.06335865833899967,0.0003599017771560401,in_domain,,,0.8310991957104558,0.4141313478059319,0,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ctsa,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,CTSA,0.25347001202010305,0.746529987979897,297.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5858610272407532,0.0,0.05080228934247349,0.0,1.2618306971484473e-05,5.824647199700738e-06,4.2246441881406643e-05,0.07498898340744287,0.0003686021272201592,in_domain,,,0.6621983914209115,0.3438805378933262,0,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ctso,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,CTSO,0.15136562457476868,0.8486343754252313,325.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5412096977233887,0.0,0.04833164786302232,0.0,9.78480169718723e-06,4.5154006968093755e-06,3.025821746797885e-05,0.06884451420029325,0.00014467812000079497,in_domain,,,0.7962466487935657,0.4521340992245977,0,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~dag1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,DAG1,0.28888137742302783,0.7111186225769721,279.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5359843373298645,0.0,0.048657709004408696,0.0,9.670205576026876e-06,4.282772580661394e-06,3.151424735286431e-05,0.06878410586834383,0.0007826575312867901,in_domain,,,0.8042895442359249,0.42841564293943074,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ddr1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,DDR1,0.25826401665356435,0.7417359833464356,304.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5575544834136963,0.0,0.048048688740495046,0.0,9.914450435963345e-06,4.449374960348987e-06,3.579459140307508e-05,0.06574937211634546,0.0005217612793020599,in_domain,,,0.7882037533512064,0.3582630922777399,0,0.2610270914802391,746,764,shared_identity_free_random_forest
