prediction_id,biological_instance_id,environment_id,predictor,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,support_cells,support_signatures,reference_key_overlap,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,cell_context,perturbation_modality,readout_modality,condition,platform,batch_distance
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Ffosb%5Fcebpe__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Ffosb%5Fcebpe,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.959170341491699,0.26233157238677507,0.1389748752117157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Ffosb%5Fosr2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Ffosb%5Fosr2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,3.0051536560058594,0.26164895827150236,0.1377744972705841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Ffoxa3%5Ffoxf1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Ffoxa3%5Ffoxf1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.959170341491699,0.26233157238677507,0.1389748752117157,0.0,175.0,8.0,1.0,1.0,1.0,0.0,0.35355339059327373,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Figdcc3%5Fzbtb25__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Figdcc3%5Fzbtb25,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.950850248336792,0.26215349913931263,0.1400619000196457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Fncl__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Fncl,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.959170341491699,0.26233157238677507,0.1389748752117157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Fpou3f2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Fpou3f2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.959170341491699,0.26233157238677507,0.1389748752117157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Fptpn12%5Fzbtb25__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Fptpn12%5Fzbtb25,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.950850248336792,0.26215349913931263,0.1400619000196457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Frreb1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Frreb1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.959170341491699,0.26233157238677507,0.1389748752117157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Fubash3b%5Fptpn12__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Fubash3b%5Fptpn12,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.950850248336792,0.26215349913931263,0.1400619000196457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fbak1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fbak1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.950850248336792,0.26215349913931263,0.1400619000196457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Ffoxa3%5Fhoxb9__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Ffoxa3%5Fhoxb9,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,3.0051536560058594,0.26164895827150236,0.1377744972705841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Ffoxf1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Ffoxf1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.959170341491699,0.26233157238677507,0.1389748752117157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fier5l__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fier5l,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,3.0051536560058594,0.26164895827150236,0.1377744972705841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fmap2k6__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fmap2k6,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,3.0051536560058594,0.26164895827150236,0.1377744972705841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fmap2k6%5Fspi1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fmap2k6%5Fspi1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.959170341491699,0.26233157238677507,0.1389748752117157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fmap7d1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fmap7d1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.959170341491699,0.26233157238677507,0.1389748752117157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fncl__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fncl,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,3.0051536560058594,0.26164895827150236,0.1377744972705841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fptpn1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fptpn1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.959170341491699,0.26233157238677507,0.1389748752117157,0.0,419.0,8.0,1.0,1.0,1.0,0.0,0.35355339059327373,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fptpn12%5Fosr2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fptpn12%5Fosr2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.950850248336792,0.26215349913931263,0.1400619000196457,0.0,338.0,8.0,1.0,1.0,1.0,0.0,0.35355339059327373,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Frhoxf2%5Fzbtb25__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Frhoxf2%5Fzbtb25,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.950850248336792,0.26215349913931263,0.1400619000196457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fsgk1%5Ftbx3__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fsgk1%5Ftbx3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.950850248336792,0.26215349913931263,0.1400619000196457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fslc4a1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fslc4a1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.950850248336792,0.26215349913931263,0.1400619000196457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Ftgfbr2%5Fc19orf26__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Ftgfbr2%5Fc19orf26,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,3.0051536560058594,0.26164895827150236,0.1377744972705841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fubash3b__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fubash3b,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,3.0051536560058594,0.26164895827150236,0.1377744972705841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fzc3hav1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fzc3hav1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.959170341491699,0.26233157238677507,0.1389748752117157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fbak1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fbak1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.959170341491699,0.26233157238677507,0.1389748752117157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fbpgm__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fbpgm,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,3.0051536560058594,0.26164895827150236,0.1377744972705841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fcdkn1b%5Fcdkn1a__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fcdkn1b%5Fcdkn1a,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.959170341491699,0.26233157238677507,0.1389748752117157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fcdkn1c%5Fcdkn1b__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fcdkn1c%5Fcdkn1b,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.959170341491699,0.26233157238677507,0.1389748752117157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fcebpb__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fcebpb,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.959170341491699,0.26233157238677507,0.1389748752117157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fcnn1%5Fmapk1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fcnn1%5Fmapk1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.959170341491699,0.26233157238677507,0.1389748752117157,0.0,397.0,8.0,1.0,1.0,1.0,0.0,0.35355339059327373,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fcsrnp1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fcsrnp1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.950850248336792,0.26215349913931263,0.1400619000196457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxa1%5Ffoxl2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxa1%5Ffoxl2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.959170341491699,0.26233157238677507,0.1389748752117157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fpou3f2%5Ffoxl2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fpou3f2%5Ffoxl2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.950850248336792,0.26215349913931263,0.1400619000196457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fptpn12__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fptpn12,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,3.0051536560058594,0.26164895827150236,0.1377744972705841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fsgk1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fsgk1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.959170341491699,0.26233157238677507,0.1389748752117157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fslc4a1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fslc4a1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,3.0051536560058594,0.26164895827150236,0.1377744972705841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
