prediction_id,biological_instance_id,environment_id,predictor,prediction_norm,prediction_sparsity,prediction_concentration,prediction_reference_distance,support_cells,support_signatures,reference_key_overlap,perturbation_seen_fraction,combination_novelty,perturbation_novelty,cell_context_code,modality_code,condition_code,batch_distance
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__prtg__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__prtg,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,76,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,73,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__tgfbr2-c19orf26__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__tgfbr2-c19orf26,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,52,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__igdcc3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__igdcc3,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,74,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__col1a1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__col1a1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,41,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__kmt2a__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__kmt2a,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,33,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__bpgm__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__bpgm,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,48,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k3-ikzf3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k3-ikzf3,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,31,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__hk2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__hk2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,34,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1-col2a1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1-col2a1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,30,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__sgk1-tbx2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__sgk1-tbx2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,55,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__bcl2l11-tgfbr2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__bcl2l11-tgfbr2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,71,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k6__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k6,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,81,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-cnn1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-cnn1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,117,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-klf1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-klf1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,64,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__plk4-stil__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__plk4-stil,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,11,4,1.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__set-cebpe__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__set-cebpe,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,69,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__kiaa1804__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__kiaa1804,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,29,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1-tgfbr2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1-tgfbr2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,42,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-ikzf3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-ikzf3,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,55,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__sgk1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__sgk1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,56,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__dlx2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__dlx2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,81,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__bcl2l11__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__bcl2l11,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,72,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cks1b__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cks1b,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,36,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,147,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__lyl1-cebpb__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__lyl1-cebpb,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,19,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__samd1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__samd1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,59,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__maml2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__maml2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,100,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,143,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k6-ikzf3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k6-ikzf3,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,31,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__tgfbr2-igdcc3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__tgfbr2-igdcc3,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,34,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__zc3hav1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__zc3hav1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,80,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-osr2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-osr2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,47,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ncl__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ncl,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,30,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn13__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn13,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,41,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpb-mapk1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpb-mapk1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,46,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,89,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k3-map2k6__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k3-map2k6,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,64,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__samd1-ubash3b__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__samd1-ubash3b,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,30,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb-ptpn12__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb-ptpn12,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,41,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k6-spi1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k6-spi1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,46,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-map7d1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-map7d1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,46,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__sgk1-tbx3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__sgk1-tbx3,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,32,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxf1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxf1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,109,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__hoxb9__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__hoxb9,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,87,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__pou3f2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__pou3f2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,38,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__glb1l2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__glb1l2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,62,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__c3orf72__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__c3orf72,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,34,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-igdcc3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-igdcc3,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,47,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa3-foxf1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa3-foxf1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,18,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl-tgfbr2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl-tgfbr2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,37,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-runx1t1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-runx1t1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,155,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__snai1-ubash3b__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__snai1-ubash3b,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,40,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__map4k3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__map4k3,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,51,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__rhoxf2-zbtb25__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__rhoxf2-zbtb25,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,49,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__samd1-ptpn12__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__samd1-ptpn12,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,39,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-ptpn12__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-ptpn12,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,43,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__celf2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__celf2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,44,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1-foxa1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1-foxa1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,47,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
