prediction_id,environment_id,predictor,split_family,uq_quantile,degenerate_uq,fidelity_delta_cosine,support_cells,perturbation_novelty
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fcebpb__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9722311914756215,False,0.6390279531478882,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fcnn1%5Fmapk1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.974568060713709,False,0.5205931067466736,397.0,0.35355339059327373
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fcsrnp1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9776396512754278,False,-0.1853453516960144,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxa1%5Ffoxl2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9728769777203745,False,0.5785123705863953,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fpou3f2%5Ffoxl2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9773974814336455,False,0.7039039134979248,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fptpn12__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9830453738091394,False,0.4297575354576111,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fsgk1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9736034872457217,False,0.68133145570755,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fslc4a1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.982321601549887,False,0.33624935150146484,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ftbx2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9830453738091394,False,0.5060366988182068,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ftgfbr2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9776396512754278,False,-0.13923224806785583,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F6%5F%5Fcebpb%5Fosr2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9736034872457217,False,0.5225530862808228,210.0,0.35355339059327373
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F6%5F%5Fcebpe%5Fcebpb__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9730340707250121,False,0.5475754737854004,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F6%5F%5Fets2%5Figdcc3__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9736034872457217,False,0.42829760909080505,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F6%5F%5Fhoxb9__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.982321601549887,False,0.6085278391838074,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F6%5F%5Fmapk1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9736034872457217,False,0.33126601576805115,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F6%5F%5Fptpn12__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9773974814336455,False,0.44567278027534485,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F6%5F%5Frunx1t1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.981026965929275,False,0.3717762529850006,779.0,0.35355339059327373
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F6%5F%5Fslc4a1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9736034872457217,False,0.40437981486320496,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F6%5F%5Fubash3a__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9824830481110752,False,0.3949074149131775,817.0,0.35355339059327373
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F6%5F%5Fzbtb25__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.982321601549887,False,0.5217407941818237,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F7%5F%5Fcbl%5Fptpn9__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9736034872457217,False,0.7032718062400818,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F7%5F%5Fcbl%5Fubash3a__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9722311914756215,False,0.4179612994194031,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F7%5F%5Fdusp9%5Fprtg__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9790892943646052,False,0.4790371358394623,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F7%5F%5Ffoxl2%5Fmeis1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.983287582754723,False,0.6740767359733582,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F7%5F%5Fhoxc13__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9774782047142396,False,0.7465761303901672,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F7%5F%5Fset%5Fcebpe__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9790892943646052,False,0.46627864241600037,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F7%5F%5Ftsc22d1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9728769777203745,False,0.27513083815574646,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F7%5F%5Fubash3b%5Fcnn1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9830453738091394,False,0.6807246804237366,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F7%5F%5Fzbtb10%5Fdlx2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9799806264126574,False,0.6284784078598022,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fc19orf26__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.974568060713709,False,0.30845147371292114,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcebpb__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9774782047142396,False,0.6363597512245178,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcebpb%5Fosr2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.974568060713709,False,0.6126880049705505,210.0,0.35355339059327373
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcited1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9790892943646052,False,0.49822530150413513,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcnn1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.982321601549887,False,0.4581773281097412,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fdusp9%5Fklf1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.982321601549887,False,0.44433239102363586,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fjun__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9776396512754278,False,0.581061065196991,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fkif2c__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9728769777203745,False,0.29331591725349426,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fklf1%5Fcldn6__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9779589859518811,False,0.36795884370803833,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fmapk1%5Ftgfbr2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.982321601549887,False,0.3450087308883667,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fprdm1%5Fcbfa2t3__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9728769777203745,False,0.5769956111907959,83.0,0.4472135954999579
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fptpn12%5Fosr2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9830453738091394,False,0.2208060473203659,338.0,0.35355339059327373
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fptpn12%5Fsnai1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9790892943646052,False,0.5619925856590271,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Frhoxf2%5Fset__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.982321601549887,False,0.566351056098938,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fslc38a2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9824830481110752,False,-0.11395713686943054,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fspi1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.982321601549887,False,0.7838078141212463,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fstil__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9790892943646052,False,0.5003658533096313,305.0,0.35355339059327373
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fahr__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,dataset_heldout_split,0.19578556434684324,False,0.4207257032394409,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fahr%5Ffev__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,dataset_heldout_split,0.1972388180203456,False,0.47975805401802063,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fahr%5Fklf1__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,dataset_heldout_split,0.19631901840490795,False,-0.05273554101586342,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Farid1a__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,dataset_heldout_split,0.19672263480787855,False,0.5708662867546082,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Farrdc3__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,dataset_heldout_split,0.19631901840490795,False,0.31532642245292664,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fatl1__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,dataset_heldout_split,0.19578556434684324,False,0.5265452861785889,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fbak1__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,dataset_heldout_split,0.1972388180203456,False,-0.03777392581105232,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fbcl2l11__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,dataset_heldout_split,0.19656118824669033,False,0.06317589432001114,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fbcl2l11%5Fbak1__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,dataset_heldout_split,0.19672263480787855,False,-0.0613161101937294,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fbcl2l11%5Ftgfbr2__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,dataset_heldout_split,0.19578556434684324,False,0.0427677147090435,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fbcorl1__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,dataset_heldout_split,0.19578556434684324,False,0.26939061284065247,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fbpgm__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,dataset_heldout_split,0.1972388180203456,False,0.3621698021888733,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fbpgm%5Fsamd1__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,dataset_heldout_split,0.1972388180203456,False,0.4651675224304199,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fbpgm%5Fzbtb1__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,dataset_heldout_split,0.19672263480787855,False,0.4890265464782715,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fc19orf26__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,dataset_heldout_split,0.19631901840490795,False,0.16928964853286743,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fc3orf72__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,dataset_heldout_split,0.19578556434684324,False,0.40134304761886597,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fcbfa2t3__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,dataset_heldout_split,0.19631901840490795,False,0.33210787177085876,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fcbl__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,dataset_heldout_split,0.19656118824669033,False,0.36905139684677124,0.0,1.0
